day,viability,concentration
0, 99.3157866666667,100
1, 90.82967,96.20233
2, 77.863635,96.34662
3, 76.2316233333333,79.48683
4, 78.80488,67.17610
6, 94.48138,58.37118
8, 96.87676,48.43157
9, 95.00 ,38.56543
10, 88.065455,56.67562
13, 94.110275,51.42857
